Date,Author,Full.Text,Url,Post_ID,X.Replies,X.Reposts,X.Likes
2025-04-19T19:34:34Z,MarshaBlackburn,"Kilmar Abrego Garcia is not an innocent “Maryland Man.” He illegally entered our country, had multiple reports of close ties to MS-13, was suspected of human trafficking, and was even pulled over by Tennessee Highway Patrol. 

President Trump stepped in once again to keep our country safe.",http://twitter.com/MarshaBlackburn/statuses/1913602128007856546,1913602128007856546,99,272,967
2025-04-19T02:24:31Z,MarshaBlackburn,"The El Salvadoran that Democrats demand be brought back was also suspected of human trafficking in 2022. According to DHS, he drove 8 passengers without a license in Tennessee, evading questions. 

Democrats want people like this to roam freely around Tennessee’s streets.",http://twitter.com/MarshaBlackburn/statuses/1913342905261166990,1913342905261166990,146,285,1121
2025-04-19T00:27:21Z,MarshaBlackburn,".@USAEdMartin is already hard at work cracking down on violent crime in our nation’s capital and fulfilling President Trump’s promise to Make D.C. Safe Again. 

He will fight to protect Washington’s visitors and residents, and I look forward to voting to confirm him soon.",http://twitter.com/MarshaBlackburn/statuses/1913313421275103263,1913313421275103263,57,129,707
2025-04-18T23:23:58Z,MarshaBlackburn,"This is almost as absurd as TSA calling themselves law enforcement. In fact, I think this might be ‘cultural appropriation’ of real astronauts.",http://twitter.com/MarshaBlackburn/statuses/1913297470076911790,1913297470076911790,36,66,291
2025-04-18T19:23:00Z,MarshaBlackburn,"Today is Good Friday. Let’s spend this week in gratitude, and I hope you and your families have a wonderful rest of your Holy Week. https://t.co/bAvwTkPssA",http://twitter.com/MarshaBlackburn/statuses/1913236826707443837,1913236826707443837,194,315,2568
2025-04-18T05:49:17Z,MarshaBlackburn,"RT @RealAmVoice AN OFFICIAL WHO TARGETED CONSERVATIVES UNDER OBAMA STILL AT IRS
Holly Paz was involved in the Tea-Party scandal and now she has been PROMOTED, on a team that is politicized. @ChuckAFlint shares some disturbing news. @stevegrubershow https://t.co/8GK6Qp1jaC",http://twitter.com/MarshaBlackburn/statuses/1913032047276212544,1913032047276212544,0,0,0
2025-04-18T05:33:57Z,MarshaBlackburn,It was so great to be at the Sumner & Macon County Special Olympics Games today. These athletes are truly inspiring. https://t.co/VBXrquQcqu,http://twitter.com/MarshaBlackburn/statuses/1913028188864655733,1913028188864655733,55,97,907
2025-04-17T20:55:22Z,MarshaBlackburn,Joe Biden gave social security numbers to paroled aliens with no other legal status.,http://twitter.com/MarshaBlackburn/statuses/1912897684525940986,1912897684525940986,196,569,1898
2025-04-17T19:42:27Z,MarshaBlackburn,"It is great to see the UK Supreme Court uphold biological truth after ruling that a woman is someone born biologically female.

I know a certain member from SCOTUS who could learn from this decision and figure out what a woman is.",http://twitter.com/MarshaBlackburn/statuses/1912879335708426699,1912879335708426699,78,224,1210
2025-04-17T18:37:21Z,MarshaBlackburn,"America First Foreign Policy is back🇺🇸

It was great to have @statedeptspox Tammy Bruce on Unmuted to discuss.
https://t.co/NinTCEvigD https://t.co/UcM1wpn7zh",http://twitter.com/MarshaBlackburn/statuses/1912862951708520854,1912862951708520854,49,71,491
