"ID","video","pct"
1,20,18
2,18,43
3,41,58
4,24,24
5,45,68
6,32,60
7,30,49
8,42,46
9,35,39
10,30,43
11,28,43
12,34,54
13,38,52
14,25,61
15,33,53
16,29,52
17,23,24
18,37,40
19,34,54
20,31,55
21,42,60
22,23,49
23,38,70
24,45,55
25,40,62
26,44,65
27,31,55
28,37,53
29,33,68
30,39,62
31,27,50
32,50,58
33,28,36
34,44,71
35,30,58
36,47,68
37,32,35
38,35,42
39,50,54
40,25,25
41,39,58
42,45,52
43,31,30
44,28,38
45,22,54
46,41,57
47,42,42
48,41,53
49,36,51
50,32,50
51,29,34
52,38,54
53,28,35
54,29,41
55,37,61
56,24,53
57,41,59
58,34,62
59,29,60
60,26,45
61,21,48
62,52,75
63,49,59
64,41,61
65,26,30
66,37,46
67,23,39
68,26,69
69,40,61
70,24,46
71,36,44
72,30,69
73,33,49
74,46,68
75,28,49
76,25,63
77,37,66
78,24,41
79,26,51
80,35,53
81,26,48
82,26,50
83,43,56
84,35,42
85,35,63
86,24,33
87,29,37
88,37,57
89,29,55
90,40,54
91,37,60
92,23,49
93,40,49
94,29,42
95,42,57
96,27,43
97,36,51
98,18,37
99,42,58
100,32,54
101,31,41
102,44,61
103,29,46
104,22,30
105,31,56
106,39,62
107,29,34
108,28,42
109,38,50
110,35,53
111,31,64
112,32,67
113,26,66
114,44,75
115,34,38
116,30,57
117,45,54
118,21,50
119,33,43
120,46,64
121,28,28
122,40,63
123,39,63
124,35,63
125,42,51
126,44,43
127,36,62
128,34,62
129,34,62
130,31,57
131,20,39
132,31,57
133,43,63
134,44,63
135,39,41
136,29,51
137,34,52
138,22,43
139,20,37
140,27,51
141,35,52
142,36,68
143,21,36
144,28,45
145,34,59
146,39,55
147,36,55
148,26,33
149,29,67
150,30,48
151,40,37
152,48,47
153,41,59
154,28,38
155,47,37
156,22,30
157,27,44
158,37,65
159,41,44
160,24,40
161,36,66
162,30,35
163,46,75
164,29,35
165,26,43
166,44,46
167,30,45
168,34,44
169,36,47
170,34,70
171,41,55
172,29,40
173,35,50
174,26,46
175,30,49
176,50,75
177,32,55
178,38,42
179,47,60
180,43,70
181,31,62
182,51,75
183,39,51
184,31,63
185,24,50
186,30,47
187,34,59
188,30,63
189,32,46
190,38,62
191,32,60
192,43,68
193,34,57
194,42,71
195,35,52
196,35,61
197,44,61
198,40,46
199,37,47
200,50,50
201,35,55
202,46,63
203,30,53
204,37,53
205,29,43
206,50,73
207,41,53
208,41,67
209,38,65
210,35,38
211,37,58
212,34,56
213,32,47
214,21,20
215,37,48
216,36,67
217,34,56
218,48,38
219,33,62
220,28,31
221,24,38
222,43,68
223,25,34
224,35,60
225,18,41
226,39,55
227,35,49
228,32,56
229,32,54
230,36,60
231,26,46
232,35,75
233,28,40
234,40,66
235,38,49
236,35,75
237,42,56
238,33,50
239,28,40
240,33,33
241,44,44
242,41,62
243,32,28
244,30,51
245,53,52
246,29,53
247,33,55
248,24,31
249,51,69
250,36,25
251,16,34
252,34,45
253,32,47
254,29,47
255,33,43
256,18,58
257,28,60
258,43,69
259,40,68
260,25,46
261,41,75
262,31,54
263,43,59
264,37,62
265,21,45
266,35,49
267,26,44
268,35,45
269,14,15
270,39,59
271,32,50
272,40,59
273,31,54
274,38,58
275,36,55
276,23,37
277,24,48
278,31,66
279,21,50
280,28,50
281,30,57
282,31,30
283,30,48
284,34,72
285,39,58
286,34,60
287,37,49
288,38,63
289,18,43
290,32,40
291,30,51
292,33,46
293,47,75
294,32,40
295,32,53
296,51,65
297,41,61
298,43,72
299,42,75
300,20,39
301,46,64
302,46,56
303,25,63
304,37,67
305,36,59
306,41,41
307,31,51
308,31,43
309,35,32
310,29,47
311,42,74
312,23,42
313,38,63
314,31,50
315,37,63
316,47,67
317,46,70
318,32,58
319,32,60
320,36,41
321,36,44
322,27,36
323,33,59
324,35,38
325,26,56
326,41,48
327,41,57
328,42,68
329,40,67
330,25,51
331,32,39
332,22,40
333,38,40
334,32,61
335,26,41
336,52,45
337,39,58
338,31,35
339,30,44
340,37,61
341,22,53
342,26,43
343,32,48
344,31,56
345,40,63
346,37,65
347,25,58
348,26,39
349,33,35
350,30,29
351,34,51
352,36,66
353,31,54
354,37,54
355,60,75
356,24,59
357,25,42
358,39,59
359,34,62
360,38,52
361,35,54
362,39,63
363,29,34
364,39,61
365,51,70
366,44,54
367,30,55
368,49,63
369,36,43
370,49,74
371,35,55
372,28,45
373,31,37
374,37,55
375,34,50
376,28,41
377,31,44
378,44,60
379,47,68
380,24,51
381,30,44
382,33,47
383,35,51
384,35,57
385,21,36
386,30,42
387,28,40
388,40,55
389,30,64
390,17,28
391,33,60
392,31,38
393,34,43
394,30,47
395,26,51
396,28,51
397,46,36
398,34,57
399,55,67
400,49,75
