"","ID","video","pct"
"1",1,20,18
"2",2,18,43
"3",3,41,58
"4",4,24,24
"5",5,45,68
"6",6,32,60
"7",7,30,49
"8",8,42,46
"9",9,35,39
"10",10,30,43
"11",11,28,43
"12",12,34,54
"13",13,38,52
"14",14,25,61
"15",15,33,53
"16",16,29,52
"17",17,23,24
"18",18,37,40
"19",19,34,54
"20",20,31,55
"21",21,42,60
"22",22,23,49
"23",23,38,70
"24",24,45,55
"25",25,40,62
"26",26,44,65
"27",27,31,55
"28",28,37,53
"29",29,33,68
"30",30,39,62
"31",31,27,50
"32",32,50,58
"33",33,28,36
"34",34,44,71
"35",35,30,58
"36",36,47,68
"37",37,32,35
"38",38,35,42
"39",39,50,54
"40",40,25,25
"41",41,39,58
"42",42,45,52
"43",43,31,30
"44",44,28,38
"45",45,22,54
"46",46,41,57
"47",47,42,42
"48",48,41,53
"49",49,36,51
"50",50,32,50
"51",51,29,34
"52",52,38,54
"53",53,28,35
"54",54,29,41
"55",55,37,61
"56",56,24,53
"57",57,41,59
"58",58,34,62
"59",59,29,60
"60",60,26,45
"61",61,21,48
"62",62,52,75
"63",63,49,59
"64",64,41,61
"65",65,26,30
"66",66,37,46
"67",67,23,39
"68",68,26,69
"69",69,40,61
"70",70,24,46
"71",71,36,44
"72",72,30,69
"73",73,33,49
"74",74,46,68
"75",75,28,49
"76",76,25,63
"77",77,37,66
"78",78,24,41
"79",79,26,51
"80",80,35,53
"81",81,26,48
"82",82,26,50
"83",83,43,56
"84",84,35,42
"85",85,35,63
"86",86,24,33
"87",87,29,37
"88",88,37,57
"89",89,29,55
"90",90,40,54
"91",91,37,60
"92",92,23,49
"93",93,40,49
"94",94,29,42
"95",95,42,57
"96",96,27,43
"97",97,36,51
"98",98,18,37
"99",99,42,58
"100",100,32,54
"101",101,31,41
"102",102,44,61
"103",103,29,46
"104",104,22,30
"105",105,31,56
"106",106,39,62
"107",107,29,34
"108",108,28,42
"109",109,38,50
"110",110,35,53
"111",111,31,64
"112",112,32,67
"113",113,26,66
"114",114,44,75
"115",115,34,38
"116",116,30,57
"117",117,45,54
"118",118,21,50
"119",119,33,43
"120",120,46,64
"121",121,28,28
"122",122,40,63
"123",123,39,63
"124",124,35,63
"125",125,42,51
"126",126,44,43
"127",127,36,62
"128",128,34,62
"129",129,34,62
"130",130,31,57
"131",131,20,39
"132",132,31,57
"133",133,43,63
"134",134,44,63
"135",135,39,41
"136",136,29,51
"137",137,34,52
"138",138,22,43
"139",139,20,37
"140",140,27,51
"141",141,35,52
"142",142,36,68
"143",143,21,36
"144",144,28,45
"145",145,34,59
"146",146,39,55
"147",147,36,55
"148",148,26,33
"149",149,29,67
"150",150,30,48
"151",151,40,37
"152",152,48,47
"153",153,41,59
"154",154,28,38
"155",155,47,37
"156",156,22,30
"157",157,27,44
"158",158,37,65
"159",159,41,44
"160",160,24,40
"161",161,36,66
"162",162,30,35
"163",163,46,75
"164",164,29,35
"165",165,26,43
"166",166,44,46
"167",167,30,45
"168",168,34,44
"169",169,36,47
"170",170,34,70
"171",171,41,55
"172",172,29,40
"173",173,35,50
"174",174,26,46
"175",175,30,49
"176",176,50,75
"177",177,32,55
"178",178,38,42
"179",179,47,60
"180",180,43,70
"181",181,31,62
"182",182,51,75
"183",183,39,51
"184",184,31,63
"185",185,24,50
"186",186,30,47
"187",187,34,59
"188",188,30,63
"189",189,32,46
"190",190,38,62
"191",191,32,60
"192",192,43,68
"193",193,34,57
"194",194,42,71
"195",195,35,52
"196",196,35,61
"197",197,44,61
"198",198,40,46
"199",199,37,47
"200",200,50,50
"201",201,35,55
"202",202,46,63
"203",203,30,53
"204",204,37,53
"205",205,29,43
"206",206,50,73
"207",207,41,53
"208",208,41,67
"209",209,38,65
"210",210,35,38
"211",211,37,58
"212",212,34,56
"213",213,32,47
"214",214,21,20
"215",215,37,48
"216",216,36,67
"217",217,34,56
"218",218,48,38
"219",219,33,62
"220",220,28,31
"221",221,24,38
"222",222,43,68
"223",223,25,34
"224",224,35,60
"225",225,18,41
"226",226,39,55
"227",227,35,49
"228",228,32,56
"229",229,32,54
"230",230,36,60
"231",231,26,46
"232",232,35,75
"233",233,28,40
"234",234,40,66
"235",235,38,49
"236",236,35,75
"237",237,42,56
"238",238,33,50
"239",239,28,40
"240",240,33,33
"241",241,44,44
"242",242,41,62
"243",243,32,28
"244",244,30,51
"245",245,53,52
"246",246,29,53
"247",247,33,55
"248",248,24,31
"249",249,51,69
"250",250,36,25
"251",251,16,34
"252",252,34,45
"253",253,32,47
"254",254,29,47
"255",255,33,43
"256",256,18,58
"257",257,28,60
"258",258,43,69
"259",259,40,68
"260",260,25,46
"261",261,41,75
"262",262,31,54
"263",263,43,59
"264",264,37,62
"265",265,21,45
"266",266,35,49
"267",267,26,44
"268",268,35,45
"269",269,14,15
"270",270,39,59
"271",271,32,50
"272",272,40,59
"273",273,31,54
"274",274,38,58
"275",275,36,55
"276",276,23,37
"277",277,24,48
"278",278,31,66
"279",279,21,50
"280",280,28,50
"281",281,30,57
"282",282,31,30
"283",283,30,48
"284",284,34,72
"285",285,39,58
"286",286,34,60
"287",287,37,49
"288",288,38,63
"289",289,18,43
"290",290,32,40
"291",291,30,51
"292",292,33,46
"293",293,47,75
"294",294,32,40
"295",295,32,53
"296",296,51,65
"297",297,41,61
"298",298,43,72
"299",299,42,75
"300",300,20,39
"301",301,46,64
"302",302,46,56
"303",303,25,63
"304",304,37,67
"305",305,36,59
"306",306,41,41
"307",307,31,51
"308",308,31,43
"309",309,35,32
"310",310,29,47
"311",311,42,74
"312",312,23,42
"313",313,38,63
"314",314,31,50
"315",315,37,63
"316",316,47,67
"317",317,46,70
"318",318,32,58
"319",319,32,60
"320",320,36,41
"321",321,36,44
"322",322,27,36
"323",323,33,59
"324",324,35,38
"325",325,26,56
"326",326,41,48
"327",327,41,57
"328",328,42,68
"329",329,40,67
"330",330,25,51
"331",331,32,39
"332",332,22,40
"333",333,38,40
"334",334,32,61
"335",335,26,41
"336",336,52,45
"337",337,39,58
"338",338,31,35
"339",339,30,44
"340",340,37,61
"341",341,22,53
"342",342,26,43
"343",343,32,48
"344",344,31,56
"345",345,40,63
"346",346,37,65
"347",347,25,58
"348",348,26,39
"349",349,33,35
"350",350,30,29
"351",351,34,51
"352",352,36,66
"353",353,31,54
"354",354,37,54
"355",355,60,75
"356",356,24,59
"357",357,25,42
"358",358,39,59
"359",359,34,62
"360",360,38,52
"361",361,35,54
"362",362,39,63
"363",363,29,34
"364",364,39,61
"365",365,51,70
"366",366,44,54
"367",367,30,55
"368",368,49,63
"369",369,36,43
"370",370,49,74
"371",371,35,55
"372",372,28,45
"373",373,31,37
"374",374,37,55
"375",375,34,50
"376",376,28,41
"377",377,31,44
"378",378,44,60
"379",379,47,68
"380",380,24,51
"381",381,30,44
"382",382,33,47
"383",383,35,51
"384",384,35,57
"385",385,21,36
"386",386,30,42
"387",387,28,40
"388",388,40,55
"389",389,30,64
"390",390,17,28
"391",391,33,60
"392",392,31,38
"393",393,34,43
"394",394,30,47
"395",395,26,51
"396",396,28,51
"397",397,46,36
"398",398,34,57
"399",399,55,67
"400",400,49,75
