"X","Full","State","Votes.to.allocate","Unallocated","Harris","Trump"
2,"Alaska","AK",3,3,0,0
1,"Alabama","AL",9,9,0,0
4,"Arkansas","AR",6,6,0,0
3,"Arizona","AZ",11,11,0,0
5,"California","CA",54,54,0,0
6,"Colorado","CO",10,10,0,0
7,"Connecticut","CT",7,7,0,0
9,"District of Columbia","DC",3,3,0,0
8,"Delaware","DE",3,3,0,0
10,"Florida","FL",30,30,0,0
11,"Georgia","GA",16,16,0,0
12,"Hawaii","HI",4,4,0,0
16,"Iowa","IA",6,6,0,0
13,"Idaho","ID",4,4,0,0
14,"Illinois","IL",19,19,0,0
15,"Indiana","IN",11,11,0,0
17,"Kansas","KS",6,6,0,0
18,"Kentucky","KY",8,8,0,0
19,"Louisiana","LA",8,8,0,0
22,"Massachusetts","MA",11,11,0,0
21,"Maryland","MD",10,10,0,0
20,"Maine","ME",4,4,0,0
23,"Michigan","MI",15,15,0,0
24,"Minnesota","MN",10,10,0,0
26,"Missouri","MO",10,10,0,0
25,"Mississippi","MS",6,6,0,0
27,"Montana","MT",4,4,0,0
34,"North Carolina","NC",16,16,0,0
35,"North Dakota","ND",3,3,0,0
28,"Nebraska","NE",5,5,0,0
30,"New Hampshire","NH",4,4,0,0
31,"New Jersey","NJ",14,14,0,0
32,"New Mexico","NM",5,5,0,0
29,"Nevada","NV",6,6,0,0
33,"New York","NY",28,28,0,0
36,"Ohio","OH",17,17,0,0
37,"Oklahoma","OK",7,7,0,0
38,"Oregon","OR",8,8,0,0
39,"Pennsylvania","PA",19,19,0,0
40,"Rhode Island","RI",4,4,0,0
41,"South Carolina","SC",9,9,0,0
42,"South Dakota","SD",3,3,0,0
43,"Tennessee","TN",11,11,0,0
44,"Texas","TX",40,40,0,0
45,"Utah","UT",6,6,0,0
47,"Virginia","VA",13,13,0,0
46,"Vermont","VT",3,3,0,0
48,"Washington","WA",12,12,0,0
50,"Wisconsin","WI",10,10,0,0
49,"West Virginia","WV",4,4,0,0
51,"Wyoming","WY",3,3,0,0
