"Name","State","District","Dem","Rep","Unallocated"
"Carl, Jerry","Alabama",1,0,1,0
"Moore, Barry","Alabama",2,0,1,0
"Rogers, Mike","Alabama",3,0,1,0
"Aderholt, Robert","Alabama",4,0,1,0
"Strong, Dale","Alabama",5,0,1,0
"Palmer, Gary","Alabama",6,0,1,0
"Sewell, Terri","Alabama",7,1,0,0
"Peltola, Mary","Alaska",0,0,0,1
"Schweikert, David","Arizona",1,0,1,0
"Crane, Elijah","Arizona",2,0,1,0
"Gallego, Ruben","Arizona",3,1,0,0
"Stanton, Greg","Arizona",4,1,0,0
"Biggs, Andy","Arizona",5,0,1,0
"Ciscomani, Juan","Arizona",6,0,1,0
"Grijalva, Raul","Arizona",7,1,0,0
"Lesko, Debbie","Arizona",8,0,1,0
"Gosar, Paul","Arizona",9,0,1,0
"Crawford, Eric","Arkansas",1,0,1,0
"Hill, J.","Arkansas",2,0,1,0
"Womack, Steve","Arkansas",3,0,1,0
"Westerman, Bruce","Arkansas",4,0,1,0
"LaMalfa, Doug","California",1,0,1,0
"Huffman, Jared","California",2,1,0,0
"Kiley, Kevin","California",3,0,1,0
"Thompson, Mike","California",4,1,0,0
"McClintock, Tom","California",5,0,1,0
"Bera, Ami","California",6,1,0,0
"Matsui, Doris","California",7,1,0,0
"Garamendi, John","California",8,1,0,0
"Harder, Josh","California",9,1,0,0
"DeSaulnier, Mark","California",10,1,0,0
"Pelosi, Nancy","California",11,1,0,0
"Lee, Barbara","California",12,1,0,0
"Duarte, John","California",13,0,1,0
"Swalwell, Eric","California",14,1,0,0
"Mullin, Kevin","California",15,1,0,0
"Eshoo, Anna","California",16,1,0,0
"Khanna, Ro","California",17,1,0,0
"Lofgren, Zoe","California",18,1,0,0
"Panetta, Jimmy","California",19,1,0,0
"Fong, Vince","California",20,0,1,0
"Costa, Jim","California",21,1,0,0
"Valadao, David","California",22,0,1,0
"Obernolte, Jay","California",23,0,1,0
"Carbajal, Salud","California",24,1,0,0
"Ruiz, Raul","California",25,1,0,0
"Brownley, Julia","California",26,1,0,0
"Garcia, Mike","California",27,0,1,0
"Chu, Judy","California",28,1,0,0
"Cardenas, Tony","California",29,1,0,0
"Schiff, Adam","California",30,1,0,0
"Napolitano, Grace","California",31,1,0,0
"Sherman, Brad","California",32,1,0,0
"Aguilar, Pete","California",33,1,0,0
"Gomez, Jimmy","California",34,1,0,0
"Torres, Norma","California",35,1,0,0
"Lieu, Ted","California",36,1,0,0
"Kamlager-Dove, Sydney","California",37,1,0,0
"Sanchez, Linda","California",38,1,0,0
"Takano, Mark","California",39,1,0,0
"Kim, Young","California",40,0,1,0
"Calvert, Ken","California",41,0,1,0
"Garcia, Robert","California",42,1,0,0
"Waters, Maxine","California",43,1,0,0
"Barragan, Nanette","California",44,1,0,0
"Steel, Michelle","California",45,0,0,1
"Correa, J.","California",46,1,0,0
"Porter, Katie","California",47,1,0,0
"Issa, Darrell","California",48,0,1,0
"Levin, Mike","California",49,1,0,0
"Peters, Scott","California",50,1,0,0
"Jacobs, Sara","California",51,1,0,0
"Vargas, Juan","California",52,1,0,0
"DeGette, Diana","Colorado",1,1,0,0
"Neguse, Joe","Colorado",2,1,0,0
"Boebert, Lauren","Colorado",3,0,0,1
"Lopez, Greg","Colorado",4,0,1,0
"Lamborn, Doug","Colorado",5,0,1,0
"Crow, Jason","Colorado",6,1,0,0
"Pettersen, Brittany","Colorado",7,1,0,0
"Caraveo, Yadira","Colorado",8,1,0,0
"Larson, John","Connecticut",1,1,0,0
"Courtney, Joe","Connecticut",2,1,0,0
"DeLauro, Rosa","Connecticut",3,1,0,0
"Himes, James","Connecticut",4,1,0,0
"Hayes, Jahana","Connecticut",5,1,0,0
"Blunt Rochester, Lisa","Delaware",0,1,0,0
"Gaetz, Matt","Florida",1,0,1,0
"Dunn, Neal","Florida",2,0,1,0
"Cammack, Kat","Florida",3,0,1,0
"Bean, Aaron","Florida",4,0,1,0
"Rutherford, John","Florida",5,0,1,0
"Waltz, Michael","Florida",6,0,1,0
"Mills, Cory","Florida",7,0,1,0
"Posey, Bill","Florida",8,0,1,0
"Soto, Darren","Florida",9,1,0,0
"Frost, Maxwell","Florida",10,1,0,0
"Webster, Daniel","Florida",11,0,1,0
"Bilirakis, Gus","Florida",12,0,1,0
"Luna, Anna Paulina","Florida",13,0,1,0
"Castor, Kathy","Florida",14,1,0,0
"Lee, Laurel","Florida",15,0,1,0
"Buchanan, Vern","Florida",16,0,1,0
"Steube, W.","Florida",17,0,1,0
"Franklin, Scott","Florida",18,0,1,0
"Donalds, Byron","Florida",19,0,1,0
"Cherfilus-McCormick, Sheila","Florida",20,1,0,0
"Mast, Brian","Florida",21,0,1,0
"Frankel, Lois","Florida",22,1,0,0
"Moskowitz, Jared","Florida",23,0,0,1
"Wilson, Frederica","Florida",24,1,0,0
"Wasserman Schultz, Debbie","Florida",25,1,0,0
"Diaz-Balart, Mario","Florida",26,0,1,0
"Salazar, Maria","Florida",27,0,1,0
"Gimenez, Carlos","Florida",28,0,1,0
"Carter, Earl","Georgia",1,0,1,0
"Bishop, Sanford","Georgia",2,1,0,0
"Ferguson, A.","Georgia",3,0,1,0
"Johnson, Henry","Georgia",4,1,0,0
"Williams, Nikema","Georgia",5,1,0,0
"McCormick, Richard","Georgia",6,0,1,0
"McBath, Lucy","Georgia",7,1,0,0
"Scott, Austin","Georgia",8,0,1,0
"Clyde, Andrew","Georgia",9,0,1,0
"Collins, Mike","Georgia",10,0,1,0
"Loudermilk, Barry","Georgia",11,0,1,0
"Allen, Rick","Georgia",12,0,1,0
"Scott, David","Georgia",13,1,0,0
"Greene, Marjorie","Georgia",14,0,1,0
"Case, Ed","Hawaii",1,1,0,0
"Tokuda, Jill","Hawaii",2,1,0,0
"Fulcher, Russ","Idaho",1,0,1,0
"Simpson, Michael","Idaho",2,0,1,0
"Jackson, Jonathan","Illinois",1,1,0,0
"Kelly, Robin","Illinois",2,1,0,0
"Ramirez, Delia","Illinois",3,1,0,0
"Garcia, Jesus","Illinois",4,1,0,0
"Quigley, Mike","Illinois",5,1,0,0
"Casten, Sean","Illinois",6,1,0,0
"Davis, Danny","Illinois",7,1,0,0
"Krishnamoorthi, Raja","Illinois",8,1,0,0
"Schakowsky, Janice","Illinois",9,1,0,0
"Schneider, Bradley","Illinois",10,1,0,0
"Foster, Bill","Illinois",11,1,0,0
"Bost, Mike","Illinois",12,0,1,0
"Budzinski, Nikki","Illinois",13,1,0,0
"Underwood, Lauren","Illinois",14,1,0,0
"Miller, Mary","Illinois",15,0,1,0
"LaHood, Darin","Illinois",16,0,1,0
"Sorensen, Eric","Illinois",17,1,0,0
"Mrvan, Frank","Indiana",1,1,0,0
"Yakym, Rudy","Indiana",2,0,1,0
"Banks, Jim","Indiana",3,0,1,0
"Baird, James","Indiana",4,0,1,0
"Spartz, Victoria","Indiana",5,0,1,0
"Pence, Greg","Indiana",6,0,1,0
"Carson, Andre","Indiana",7,1,0,0
"Bucshon, Larry","Indiana",8,0,1,0
"Houchin, Erin","Indiana",9,0,1,0
"Miller-Meeks, Mariannette","Iowa",1,0,0,1
"Hinson, Ashley","Iowa",2,0,1,0
"Nunn, Zachary","Iowa",3,0,1,0
"Feenstra, Randy","Iowa",4,0,1,0
"Mann, Tracey","Kansas",1,0,1,0
"LaTurner, Jake","Kansas",2,0,1,0
"Davids, Sharice","Kansas",3,1,0,0
"Estes, Ron","Kansas",4,0,1,0
"Comer, James","Kentucky",1,0,1,0
"Guthrie, Brett","Kentucky",2,0,1,0
"McGarvey, Morgan","Kentucky",3,1,0,0
"Massie, Thomas","Kentucky",4,0,1,0
"Rogers, Harold","Kentucky",5,0,1,0
"Barr, Andy","Kentucky",6,0,1,0
"Scalise, Steve","Louisiana",1,0,1,0
"Carter, Troy","Louisiana",2,1,0,0
"Higgins, Clay","Louisiana",3,0,1,0
