GEOID,District,County,MGR,MGR3,Ownership,Ownership4,Med_Income,Income3
4703790038,"District 1, Davidson County, Tennessee",Davidson,1559,Middle,80.1,76 or more,85926,Middle
4703790228,"District 2, Davidson County, Tennessee",Davidson,1273,Bottom,41.4,26–50,57200,Bottom
4703790418,"District 3, Davidson County, Tennessee",Davidson,1206,Bottom,69.2,51–75,66981,Bottom
4703790608,"District 4, Davidson County, Tennessee",Davidson,1821,Top,66,51–75,109862,Top
4703790798,"District 5, Davidson County, Tennessee",Davidson,1603,Middle,43.7,26–50,83094,Middle
4703790988,"District 6, Davidson County, Tennessee",Davidson,1548,Middle,54.8,51–75,100752,Middle
4703791178,"District 7, Davidson County, Tennessee",Davidson,1481,Bottom,64.3,51–75,84268,Middle
4703791368,"District 8, Davidson County, Tennessee",Davidson,1465,Bottom,55.3,51–75,68184,Bottom
4703791558,"District 9, Davidson County, Tennessee",Davidson,1170,Bottom,44.5,26–50,51290,Bottom
4703791748,"District 10, Davidson County, Tennessee",Davidson,1399,Bottom,41.2,26–50,63090,Bottom
4703791938,"District 11, Davidson County, Tennessee",Davidson,1505,Bottom,68.9,51–75,75655,Middle
4703792128,"District 12, Davidson County, Tennessee",Davidson,1626,Middle,62.6,51–75,90183,Middle
4703792318,"District 13, Davidson County, Tennessee",Davidson,1372,Bottom,47.2,26–50,62289,Bottom
4703792508,"District 14, Davidson County, Tennessee",Davidson,1585,Middle,38.8,26–50,67390,Bottom
4703792698,"District 15, Davidson County, Tennessee",Davidson,1575,Middle,63.1,51–75,72275,Bottom
4703792888,"District 16, Davidson County, Tennessee",Davidson,1503,Bottom,44.5,26–50,70152,Bottom
4703793078,"District 17, Davidson County, Tennessee",Davidson,1447,Bottom,38.3,26–50,73141,Bottom
4703793268,"District 18, Davidson County, Tennessee",Davidson,1620,Middle,44.6,26–50,98456,Middle
4703793458,"District 19, Davidson County, Tennessee",Davidson,2018,Top,20.4,0-25,78125,Middle
4703793648,"District 20, Davidson County, Tennessee",Davidson,1625,Middle,51,51–75,73175,Middle
4703793838,"District 21, Davidson County, Tennessee",Davidson,1517,Middle,25.4,26–50,53163,Bottom
4703794028,"District 22, Davidson County, Tennessee",Davidson,1839,Top,59.9,51–75,90448,Middle
4703794218,"District 23, Davidson County, Tennessee",Davidson,1861,Top,62.8,51–75,122201,Top
4703794408,"District 24, Davidson County, Tennessee",Davidson,1780,Top,58.2,51–75,112813,Top
4703794598,"District 25, Davidson County, Tennessee",Davidson,1821,Top,69.3,51–75,129511,Top
