County,State,Outlets
Bedford County,Tennessee,1
Cannon County,Tennessee,1
Cheatham County,Tennessee,1
Clay County,Tennessee,2
Coffee County,Tennessee,2
Davidson County,Tennessee,11
DeKalb County,Tennessee,1
Dickson County,Tennessee,2
Fentress County,Tennessee,0
Franklin County,Tennessee,1
Giles County,Tennessee,2
Grundy County,Tennessee,1
Hickman County,Tennessee,1
Houston County,Tennessee,0
Humphreys County,Tennessee,1
Jackson County,Tennessee,0
Lawrence County,Tennessee,2
Lewis County,Tennessee,1
Lincoln County,Tennessee,1
Macon County,Tennessee,1
Marshall County,Tennessee,0
Maury County,Tennessee,2
Montgomery County,Tennessee,1
Moore County,Tennessee,1
Overton County,Tennessee,2
Perry County,Tennessee,1
Pickett County,Tennessee,1
Putnam County,Tennessee,1
Robertson County,Tennessee,1
Rutherford County,Tennessee,2
Sequatchie County,Tennessee,1
Smith County,Tennessee,1
Stewart County,Tennessee,1
Sumner County,Tennessee,4
Trousdale County,Tennessee,1
Van Buren County,Tennessee,0
Warren County,Tennessee,1
Wayne County,Tennessee,1
White County,Tennessee,1
Williamson County,Tennessee,6
Wilson County,Tennessee,4
