ZIP,Sq_Miles
37010,78.9
37012,36.9
37013,39.2
37014,22
37015,155.7
37016,33.4
37018,40.3
37019,17.7
37020,91.9
37022,87.1
37023,17.5
37025,63.9
37026,51.2
37027,57
37028,15.5
37029,43.6
37030,65
37031,38.3
37032,79
37033,266.3
37034,72.9
37035,29.4
37036,99.6
37037,77.6
37040,92.8
37042,56.9
37043,108.5
37046,71.4
37047,65.9
37048,46.4
37049,26.7
37050,52.9
37051,80.5
37052,34.9
37055,201.7
37057,29.4
37058,184
37059,28.1
37060,40.4
37061,88.8
37062,69.2
37064,184
37066,116.3
37067,32.5
37069,35.9
37072,77.5
37073,51.2
37074,99.8
37075,59
37076,27.8
37078,96.3
37079,78.8
37080,49.1
37082,42.4
37083,147.6
37085,54.9
37086,24.8
37087,164.9
37090,166.4
37091,206
37095,77.3
37096,309.6
37097,93.6
37098,58.5
37101,199.9
37110,373.7
37115,21.5
37118,32.8
37122,111.6
37127,47.1
37128,56.7
37129,80
37130,54.1
37132,0.6
37134,39.1
37135,36.9
37137,86.2
37138,17.9
37140,25.8
37141,20.3
37142,37.2
37143,33.1
37144,130.6
37145,79.3
37146,30.6
37148,131.9
37149,64.2
37150,103.5
37151,17
37153,52.2
37160,233.3
37165,0.3
37166,154.6
37167,55
37171,23.9
37172,179.8
37174,69.7
37175,75
37178,42.3
37179,53
37180,33.7
37181,52.3
37183,82.4
37184,110.4
37185,224.5
37186,107.9
37187,71.1
37188,30.7
37189,25.2
37190,138.9
37191,45.9
37201,0.3
37203,4.2
37204,7.3
37205,14.3
37206,7.8
37207,19.3
37208,4.8
37209,33.6
37210,9.3
37211,21.7
37212,2.7
37213,0.7
37214,21.9
37215,15.3
37216,6.7
37217,17.8
37218,39
37219,0.2
37220,7.7
37221,49.3
37228,1.5
37232,0.1
37238,0
37301,61.2
37302,17.3
37303,148.9
37305,16.3
37306,118.4
37307,57.5
37308,37
37309,39.5
37310,42.7
37311,50.1
37312,64.4
37313,20.3
37315,0.1
37316,0.1
37317,75.2
37318,12.4
37321,114
37322,134.8
37323,114.6
37324,66.5
37325,21.6
37326,1.8
37327,191.4
37328,32.1
37329,59.3
37330,38.9
37331,39.4
37332,68.2
37333,20.2
37334,254.2
37335,44.3
37336,43.7
37337,60.5
37338,72.4
37339,39.4
37340,8.4
37341,33.8
37342,68.5
37343,42.1
37345,56.4
37347,48.9
37348,29.9
37350,1.3
37351,0.4
37352,49.9
37353,40.5
37354,117.6
37355,207
37356,24.6
37357,134.7
37359,38.7
37360,27.6
37361,28.5
37362,66.8
37363,60.1
37365,56.4
37366,52.4
37367,297
37369,108.3
37370,61.8
37373,40.6
37374,57.7
37375,68.6
37376,81.2
37377,80.5
37379,106.4
37380,126.2
37381,136.2
37383,0.1
37385,267.2
37387,74.2
37388,117.9
37391,25.6
37394,0.1
37396,5
37397,149.3
37398,109.3
37402,1.3
37403,1.7
37404,5.2
37405,54.3
37406,12.1
37407,3.4
37408,2.1
37409,4.4
37410,3
37411,7.3
37412,8.7
37415,17.5
37416,20.5
37419,49
37421,31.7
37450,0
37601,47.7
37604,33
37614,0.5
37615,37.6
37616,44.3
37617,58.4
37618,69.3
37620,128.2
37640,105
37641,93.7
37642,56.2
37643,131.1
37645,6.2
37650,97
37656,29.1
37657,36.7
37658,44.9
37659,126.9
37660,65.7
37663,25.8
37664,33.9
37665,3
37680,29.1
37681,65.2
37682,0.1
37683,134.1
37686,29.5
37687,95.3
37688,54.1
37690,25.2
37691,14.3
37692,53.1
37694,12.6
37701,10.7
37705,44.6
37708,41.3
37709,41.5
37710,80.5
37711,52.1
37713,29.9
37714,64.4
37715,25.6
37716,83.5
37719,0.7
37721,49.3
37722,89.7
37723,56.4
37724,21.6
37725,93.4
37726,91
37727,110.9
37729,49.2
37730,1.5
37731,49.7
37732,2.1
37733,0.8
37737,26.7
37738,214.6
37742,49.4
37743,222.2
37745,121.9
37748,106.6
37752,47.2
37753,32
37754,38.2
37755,37.9
37756,118.2
37757,28.3
37760,40.7
37762,15.2
37763,85.9
37764,34.1
37765,19.5
37766,137.3
37769,30
37770,136.3
37771,50.1
37772,38.7
37774,88.2
37777,32.9
37779,34.6
37801,69.4
37803,87.7
37804,34.9
37806,18.2
37807,80
37809,31
37810,33.6
37811,38.6
37813,58
37814,43.9
37818,46.1
37819,21
37820,67.6
37821,129.8
37825,87
37826,53.7
37828,3.2
37829,44.3
37830,84.8
37840,80.7
37841,147.3
37843,52.7
37845,4
37846,72.6
37847,146
37848,8
37849,39.7
37851,5.6
37852,104.8
37853,16.8
37854,136.4
37857,235.7
37860,24.1
37861,98.6
37862,81.8
37863,17.2
37865,73.3
37866,55.3
37869,132.8
37870,83
37871,39.1
37872,91.9
37873,62.6
37874,102.9
37876,186.8
37877,26.5
37878,26
37879,175.2
37880,73.6
37881,71.9
37882,183.8
37885,145.1
37886,42.4
37887,81.4
37888,55.7
37890,34.5
37891,34.9
37892,70.6
37902,0.4
37909,6.8
37912,10.6
37914,39.7
37915,1.9
37916,1.4
37917,9.5
37918,34.6
37919,19.1
37920,72.3
37921,15.9
37922,27.7
37923,11.1
37924,27.9
37929,0
37931,28.4
37932,29
37934,17.4
37938,32.4
